individual_ID,Side,Treatment,CSA ,Imax 
MASK_Pelagic1_Left,Left,Pelagic,151.2241379,1082.915
MASK_Pelagic1_Right,Right,Pelagic,121.8448276,689.5421983
MASK_Pelagic2_Left,Left,Pelagic,143.010101,1298.114919
MASK_Pelagic2_Right,Right,Pelagic,121.1764706,863.3803725
MASK_Pelagic_4_R3_s1-3,Left,Pelagic,192.7333333,1851.711695
MASK_Pelagic_4_R3_s1-3,Right,Pelagic,184.5714286,1719.36859
MASK_Pelagic_5_R3_s1-3,Left,Pelagic,144.5,1204.585511
MASK_Pelagic_5_R3_s1-3,Right,Pelagic,123,637.619
MASK_Pelagic_6_R3_s1-3,Left,Pelagic,-183.0465116,-1748.259287
MASK_Pelagic_6_R3_s1-3,Right,Pelagic,153.4418605,1209.90593
MASK_Pelagic8_Left,Left,Pelagic,165.11,1535.87677
MASK_Pelagic8_Right,Right,Pelagic,133.74,806.447
MASK_Pelagic_9_R3_s1-3,Left,Pelagic,129.5566038,875.3087075
MASK_Pelagic_9_R3_s1-3,Right,Pelagic,115.3867925,564.6166226
MASK_Pelagic10_Left,Left,Pelagic,102.1327434,543.4463274
MASK_Pelagic10_Right,Right,Pelagic,81.74336283,284.997292
Pel11_Left,Left,Pelagic,143.1698113,1025.304981
Pel11_Right,Right,Pelagic,132.4811321,872.2005943
Pel13_Left,Left,Pelagic,129.8613861,923.2559604
Pel13_Right,Right,Pelagic,105.5742574,484.1292871
MASK_Rock_1_R3_s1-3,Left,Rock,134.8508772,857.9521053
MASK_Rock1_Left_J,Left,Rock,205.5849057,2692.830962
MASK_Rock_1_R3_s1-3,Right,Rock,115.1504425,609.1732124
MASK_Rock1_Right_J,Right,Rock,174.1698113,1697.294802
MASK_Rock_2_R3_s1-3,Left,Rock,134.7281553,1187.160223
MASK_Rock_2_R3_s1-3,Right,Rock,123.776699,835.4553107
MASK_Rock_3_R3_s1-3,Left,Rock,169.2016807,1667.280042
MASK_Rock_3_R3_s1-3,Right,Rock,147.3529412,1027.938378
MASK_Rock_4_R3_s1-3,Left,Rock,159.9242424,1362.698152
MASK_Rock_4_R3_s1-3,Right,Rock,144.5245902,1066.561713
MASK_Rock6_Left,Left,Rock,254.7818182,3415.3262
MASK_Rock6_Right,Right,Rock,229.1166667,2801.25585
MASK_Rock7_Left,Left,Rock,147.3333333,1096.080721
MASK_Rock7_Right,Right,Rock,125.7747748,803.2068108
MASK_Rock9_Left,Left,Rock,123.8141593,979.6423451
MASK_Rock9_Right,Right,Rock,93.9380531,465.3280265
MASK_Rock_12_R3_s1-3,Left,Rock,178.2592593,1572.82425
MASK_Rock_12_R3_s1-3,Right,Rock,176.7962963,1755.447907
MASK_Sand3_Left,Left,Sand,133.8372093,966.652907
MASK_Sand3_Right,Right,Sand,125.5465116,972.6135814
MASK_Sand4_Left,Left,Sand,171.43,1551.28384
MASK_Sand4_Right,Right,Sand,154.4141414,1191.166424
MASK_Sand_9_R3_s1-3,Left,Sand,145.27,1161.27935
MASK_Sand_9_R3_s1-3,Right,Sand,126.39,781.15589
MASK_Sand11_Left,Left,Sand,130.6666667,1009.934237
MASK_Sand11_Right,Right,Sand,119.5483871,753.2173118
MASK_Sand_13_R3_s1-3,Left,Sand,172.1443299,1614.135588
MASK_Sand_13_R3_s1-3,Right,Sand,142.5670103,922.1860722
MASK_Sand15_Left,Left,Sand,127.2058824,848.3795686
MASK_Sand15_Right,Right,Sand,114.5882353,706.4227451
MASK_Sand_16_R3_s1-3,Left,Sand,140.9230769,1199.473058
MASK_Sand_16_R3_s1-3,Right,Sand,119.3461538,733.1615385
MASK_Sand_17_R3_s1-3,Left,Sand,132.4591837,1006.415786
MASK_Sand_17_R3_s1-3,Right,Sand,116.9489796,703.483102
MASK_Sand_18_R3_s1-3,Left,Sand,106.4102564,537.5850513
MASK_Sand_18_R3_s1-3,Right,Sand,100.3913043,509.6260087
