individual_ID,Genus,Species,Treatment,Radial_1_Length,Radial_1_Width,Radial_2_Length,Radial_2_Width,Radial_3_Length,Radial_3_Width,Radial_4_Length,Radial_4_Width,Marginal_Ray_3_Measurement_1,Marginal_Ray_3_Measurement_2,Marginal_Ray_3_Measurement_3,Marginal_Ray_3_Measurement_4,Marginal_Ray_4_Measurement_1,Marginal_Ray_4_Measurement_2,Marginal_Ray_4_Measurement_3,Marginal_Ray_4_Measurement_4,Marginal_Ray_5_Measurement_1,Marginal_Ray_5_Measurement_2,Marginal_Ray_5_Measurement_3,Marginal_Ray_5_Measurement_4
S_daemon_1_Pelagic,Satanoperca,daemon,Pelagic,0.008778182,0.00568,0.016007273,0.006712727,0.019966061,0.007401212,0.023408485,0.00705697,0.079520002,0.086576972,0.093461821,0.099658184,0.077454548,0.079692123,0.086404851,0.093289699,0.069881214,0.072979396,0.079864245,0.086060608
S_daemon_10_Pelagic,Satanoperca,daemon,Pelagic,0.00961236,0.00640824,0.017021887,0.008210557,0.021027037,0.0080103,0.024231156,0.008410815,0.080303254,0.087913039,0.095723081,0.102732093,0.082305829,0.089915613,0.097124883,0.104934925,0.077299392,0.083507374,0.090916901,0.098726943
S_daemon_11_Pelagic,Satanoperca,daemon,Pelagic,0.009132207,0.005479324,0.014481071,0.006783925,0.020221315,0.007566686,0.024656958,0.007436226,0.088321486,0.094583571,0.100845655,0.10684682,0.092757129,0.099149674,0.105150839,0.110369243,0.07984158,0.085581824,0.091582988,0.097714613
S_daemon_13_Pelagic,Satanoperca,daemon,Pelagic,0.00950622,0.00633748,0.016510804,0.007338135,0.021180526,0.008505565,0.024516042,0.007671687,0.088891498,0.094895427,0.101566458,0.107570387,0.088224395,0.095062202,0.100899355,0.10823749,0.076216538,0.082887569,0.089391825,0.095062202
S_daemon_14_Pelagic,Satanoperca,daemon,Pelagic,0.009998877,0.005576297,0.016152032,0.005960869,0.021151471,0.006345441,0.022305187,0.006537727,0.089220749,0.096335335,0.103257634,0.11133365,0.083644452,0.089989893,0.096912193,0.104411351,0.066146417,0.071530428,0.079414158,0.085567313
S_daemon_2_Pelagic,Satanoperca,daemon,Pelagic,,,0.01631825,0.006847837,0.021563402,0.008013426,0.024623074,0.00874192,0.082611141,0.088439088,0.094267034,0.100532077,0.080717059,0.0871278,0.094121336,0.100969173,0.07080955,0.076783195,0.082611141,0.089167581
S_daemon_4_Pelagic,Satanoperca,daemon,Pelagic,0.007610322,0.005109788,0.013372423,0.006631852,0.01750374,0.006740571,0.020656588,0.005544663,0.070884713,0.075559625,0.080234537,0.085235606,0.069471367,0.074037561,0.078712473,0.083278666,0.064470299,0.068819054,0.073820123,0.078386316
S_daemon_5_Pelagic,Satanoperca,daemon,Pelagic,0.008908596,0.005939064,0.015961234,0.007671291,0.019796879,0.007795021,0.023137602,0.006928908,0.093663984,0.099603048,0.105418381,0.111233714,0.085250311,0.091065644,0.097004707,0.102325119,0.076465445,0.082157048,0.086982537,0.09267414
S_daemon_6_Pelagic,Satanoperca,daemon,Pelagic,0.00993343,0.007209748,0.017623827,0.007850614,0.021949676,0.008010831,0.025634658,0.007369964,0.093406285,0.099494517,0.105262315,0.112472062,0.08892022,0.096129968,0.102698849,0.110068813,0.081069606,0.087318054,0.092925635,0.100135383
S_daemon_8_Pelagic,Satanoperca,daemon,Pelagic,0.008979535,0.005238062,0.014217596,0.007607661,0.020702816,0.007607661,0.021700542,0.007607661,0.089047051,0.095158123,0.100645616,0.106008394,0.088049325,0.094285112,0.100146753,0.106257825,0.081564105,0.08730103,0.093287386,0.099149027
