Individual ID,Genus,Species,Treatment,Ray3BrachP,Ray4BrachP,Ray5BrachP
S_daemon_1_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_10_Pelagic,Satanoperca,daemon,Pelagic,n,y,y
S_daemon_11_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_13_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_14_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_2_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_4_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_5_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_6_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_8_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_9_Pelagic,Satanoperca,daemon,Pelagic,y,y,y
S_daemon_1_Rock,Satanoperca,daemon,Rock,n,y,y
S_daemon_11_Rock,Satanoperca,daemon,Rock,n,n,y
S_daemon_2_Rock,Satanoperca,daemon,Rock,y,y,y
S_daemon_3_Rock,Satanoperca,daemon,Rock,n,y,y
S_daemon_4_Rock,Satanoperca,daemon,Rock,n,n,y
S_daemon_6_Rock,Satanoperca,daemon,Rock,n,n,n
S_daemon_7_Rock,Satanoperca,daemon,Rock,y,y,y
S_daemon_8_Rock,Satanoperca,daemon,Rock,n,n,n
S_daemon_9_Rock,Satanoperca,daemon,Rock,y,y,y
S_daemon_10_Sand,Satanoperca,daemon,Sand,n,y,y
S_daemon_11_Sand,Satanoperca,daemon,Sand,n,n,y
S_daemon_12_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_13_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_14_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_15_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_16_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_17_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_2_Sand,Satanoperca,daemon,Sand,n,y,y
S_daemon_3_Sand,Satanoperca,daemon,Sand,n,y,y
S_daemon_4_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_7_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_8_Sand,Satanoperca,daemon,Sand,y,y,y
S_daemon_9_Sand,Satanoperca,daemon,Sand,y,y,y
