ray	treatment	side	present	absent
3	Rock	left	3	6
3	Sand	left	10	4
3	Pelagic	left	10	1
3	Wild	left	8	0
4	Rock	left	6	3
4	Sand	left	13	1
4	Pelagic	left	11	0
4	Wild	left	8	0
5	Rock	left	7	2
5	Sand	left	14	0
5	Pelagic	left	11	0
5	Wild	left	8	0
3	Rock	right	4	5
3	Sand	right	9	4
3	Pelagic	right	9	3
3	Wild	right	7	1
4	Rock	right	6	3
4	Sand	right	12	1
4	Pelagic	right	9	3
4	Wild	right	8	0
5	Rock	right	9	0
5	Sand	right	13	0
5	Pelagic	right	12	0
5	Wild	right	8	0
