Individual ID,Genus,Species,Treatment,SL,Ly3m1,Ly3m2,Ly3m3,Ly3m4,Ly4m1,Ly4m2,Ly4m3,L4ym4,Ly5m1,Ly5m2,Ly5m3,Ly5m4,Ry3m1,Ry3m2,Ry3m3,Ry3m4,Ry4m1,Ry4m2,Ry4m3,R4ym4,Ry5m1,Ry5m2,Ry5m3,Ry5m4,Ly_sc_3m1,Ly_sc_3m2,Ly_sc_3m3,Ly_sc_3m4,Ly_sc_4m1,Ly_sc_4m2,Ly_sc_4m3,Ly_sc_4m4,Ly_sc_5m1,Ly_sc_5m2,Ly_sc_5m3,Ly_sc_5m4,Ry_sc_3m1,Ry_sc_3m2,Ry_sc_3m3,Ry_sc_3m4,Ry_sc_4m1,Ry_sc_4m2,Ry_sc_4m3,Ry_sc_4m4,Ry_sc_5m1,Ry_sc_5m2,Ry_sc_5m3,Ry_sc_5m4,Ray3BrachP,Ray4BrachP,Ray5BrachP
S_daemon_1_Pelagic,Satanoperca,daemon,Pelagic,5.809859,0.462,0.041,0.04,0.036,0.45,0.013,0.039,0.04,0.406,0.018,0.04,0.036,0.462,0.038,0.04,0.041,0.449,0.041,0.039,0.043,0.433,0.034,0.037,0.038,0.079520002,0.00705697,0.006884849,0.006196364,0.077454548,0.002237576,0.006712727,0.006884849,0.069881214,0.003098182,0.006884849,0.006196364,0.079520002,0.006540606,0.006884849,0.00705697,0.077282426,0.00705697,0.006712727,0.007401212,0.074528487,0.005852121,0.006368485,0.006540606,y,y,y
S_daemon_10_Pelagic,Satanoperca,daemon,Pelagic,4.993571,0.401,0.038,0.039,0.035,0.411,0.038,0.036,0.039,0.386,0.031,0.037,0.039,0.394,0.038,0.033,0.035,0.377,0.034,0.032,0.035,0.39,0.039,0.036,0.031,0.080303254,0.007609785,0.007810042,0.007009012,0.082305829,0.007609785,0.00720927,0.007810042,0.077299392,0.006207982,0.007409527,0.007810042,0.078901451,0.007609785,0.006608497,0.007009012,0.075497074,0.006808755,0.00640824,0.007009012,0.078100422,0.007810042,0.00720927,0.006207982,n,y,y
S_daemon_11_Pelagic,Satanoperca,daemon,Pelagic,7.665179,0.677,0.048,0.048,0.046,0.711,0.049,0.046,0.04,0.612,0.044,0.046,0.047,0.718,0.045,0.044,0.044,0.685,0.042,0.035,0.04,0.626,0.041,0.035,0.041,0.088321486,0.006262085,0.006262085,0.006001164,0.092757129,0.006392545,0.006001164,0.005218404,0.07984158,0.005740244,0.006001164,0.006131625,0.09367035,0.005870704,0.005740244,0.005740244,0.089365167,0.005479324,0.004566103,0.005218404,0.081668021,0.005348864,0.004566103,0.005348864,y,y,y
S_daemon_13_Pelagic,Satanoperca,daemon,Pelagic,5.996074,0.533,0.036,0.04,0.036,0.529,0.041,0.035,0.044,0.457,0.04,0.039,0.034,0.497,0.029,0.033,0.035,0.477,0.037,0.036,0.039,0.447,0.034,0.031,0.038,0.088891498,0.006003929,0.006671032,0.006003929,0.088224395,0.006837808,0.005837153,0.007338135,0.076216538,0.006671032,0.006504256,0.005670377,0.082887569,0.004836498,0.005503601,0.005837153,0.079552054,0.006170704,0.006003929,0.006504256,0.07454878,0.005670377,0.00517005,0.00633748,y,y,y
S_daemon_14_Pelagic,Satanoperca,daemon,Pelagic,5.200584,0.464,0.037,0.036,0.042,0.435,0.033,0.036,0.039,0.344,0.028,0.041,0.032,0.436,0.035,0.037,0.036,0.4,0.038,0.035,0.037,0.375,0.036,0.03,0.032,0.089220749,0.007114586,0.006922299,0.008076016,0.083644452,0.006345441,0.006922299,0.007499158,0.066146417,0.005384011,0.00788373,0.006153155,0.083836738,0.006730013,0.007114586,0.006922299,0.076914439,0.007306872,0.006730013,0.007114586,0.072107286,0.006922299,0.005768583,0.006153155,y,y,y
S_daemon_2_Pelagic,Satanoperca,daemon,Pelagic,6.863481,0.567,0.04,0.04,0.043,0.554,0.044,0.048,0.047,0.486,0.041,0.04,0.045,0.521,0.04,0.044,0.041,0.507,0.034,0.099,0.028,0.443,0.041,0.038,0.053,0.082611141,0.005827946,0.005827946,0.006265042,0.080717059,0.006410741,0.006993536,0.006847837,0.07080955,0.005973645,0.005827946,0.00655644,0.075909003,0.005827946,0.006410741,0.005973645,0.073869222,0.004953755,0.014424168,0.004079563,0.064544507,0.005973645,0.005536549,0.007722029,y,y,y
S_daemon_4_Pelagic,Satanoperca,daemon,Pelagic,9.198034,0.652,0.043,0.043,0.046,0.639,0.042,0.043,0.042,0.593,0.04,0.046,0.042,0.701,0.041,0.044,0.046,0.723,0.043,0.041,0.043,0.616,0.04,0.041,0.046,0.070884713,0.004674912,0.004674912,0.005001069,0.069471367,0.004566193,0.004674912,0.004566193,0.064470299,0.004348755,0.005001069,0.004566193,0.076211938,0.004457474,0.004783631,0.005001069,0.078603754,0.004674912,0.004457474,0.004674912,0.066970833,0.004348755,0.004457474,0.005001069,y,y,y
S_daemon_5_Pelagic,Satanoperca,daemon,Pelagic,8.082082,0.757,0.048,0.047,0.047,0.689,0.047,0.048,0.043,0.618,0.046,0.039,0.046,0.519,0.033,0.031,0.033,0.521,0.031,0.03,0.036,0.441,0.029,0.036,0.033,0.093663984,0.005939064,0.005815333,0.005815333,0.085250311,0.005815333,0.005939064,0.005320411,0.076465445,0.005691603,0.004825489,0.005691603,0.064216126,0.004083106,0.003835645,0.004083106,0.064463587,0.003835645,0.003711915,0.004454298,0.054565148,0.003588184,0.004454298,0.004083106,y,y,y
S_daemon_6_Pelagic,Satanoperca,daemon,Pelagic,6.24155,0.583,0.038,0.036,0.045,0.555,0.045,0.041,0.046,0.506,0.039,0.035,0.045,0.682,0.034,0.044,0.041,0.651,0.037,0.042,0.041,0.608,0.043,0.04,0.036,0.093406285,0.006088231,0.005767798,0.007209748,0.08892022,0.007209748,0.006568881,0.007369964,0.081069606,0.006248448,0.005607581,0.007209748,0.10926773,0.005447365,0.007049531,0.006568881,0.104301015,0.005928015,0.006729098,0.006568881,0.097411701,0.006889314,0.006408665,0.005767798,y,y,y
S_daemon_8_Pelagic,Satanoperca,daemon,Pelagic,8.018233,0.714,0.049,0.044,0.043,0.706,0.05,0.047,0.049,0.654,0.046,0.048,0.047,0.624,0.041,0.038,0.039,0.655,0.039,0.04,0.039,0.563,0.039,0.04,0.039,0.089047051,0.006111072,0.005487493,0.005362778,0.088049325,0.006235788,0.005861641,0.006111072,0.081564105,0.005736925,0.005986356,0.005861641,0.077822632,0.005113346,0.004739199,0.004863915,0.081688821,0.004863915,0.00498863,0.004863915,0.070214971,0.004863915,0.00498863,0.004863915,y,y,y
