Variable,Group1,Group2,Levene_F,df1,df2,P_value_two_sided
Radial_1_Length,Rock,Pelagic,4.471591884299859,1,16,0.050509265655209544
Radial_1_Length,Rock,Sand,8.455685570084723,1,20,0.008699857262420532
Radial_1_Length,Sand,Pelagic,0.49618399905421684,1,22,0.48857187223840504
Radial_2_Length,Rock,Pelagic,3.058066324360384,1,17,0.09836924596632515
Radial_2_Length,Rock,Sand,3.454875054569105,1,20,0.07784522741560032
Radial_2_Length,Sand,Pelagic,2.504002221574292e-5,1,23,0.9960505518475173
Radial_3_Length,Rock,Pelagic,4.75404000240384,1,17,0.04357223092631167
Radial_3_Length,Rock,Sand,4.526593147452016,1,20,0.04600155028132415
Radial_3_Length,Sand,Pelagic,0.15340891651418367,1,23,0.6989041311586865
Radial_4_Length,Rock,Pelagic,2.61795664811318,1,17,0.12406299907249349
Radial_4_Length,Rock,Sand,3.649611628572202,1,20,0.07052655791970465
Radial_4_Length,Sand,Pelagic,0.06562512758822807,1,23,0.8000938463898472
Radial_1_Width,Rock,Pelagic,0.7524439393223302,1,16,0.39852683927218313
Radial_1_Width,Rock,Sand,0.3727329366182458,1,20,0.5483940297995
Radial_1_Width,Sand,Pelagic,0.0447160585868029,1,22,0.8344736469632648
Radial_2_Width,Rock,Pelagic,0.734695194327557,1,17,0.40328749461025215
Radial_2_Width,Rock,Sand,0.1600075904599379,1,20,0.6933897000157624
Radial_2_Width,Sand,Pelagic,0.7243348339714675,1,23,0.40349977422760397
Radial_3_Width,Rock,Pelagic,0.17709353499481703,1,17,0.679154992971263
Radial_3_Width,Rock,Sand,0.27753445626892165,1,20,0.6041164169170365
Radial_3_Width,Sand,Pelagic,0.008781646402282997,1,23,0.9261507423615994
Radial_4_Width,Rock,Pelagic,0.3593331952627363,1,17,0.5567823489119369
Radial_4_Width,Rock,Sand,0.5424072204695001,1,20,0.4699881101125416
Radial_4_Width,Sand,Pelagic,0.004409670227991248,1,23,0.9476289753966727
Marginal_Ray_3_Measurement_1,Rock,Pelagic,0.4655569869711152,1,18,0.5037250572875007
Marginal_Ray_3_Measurement_1,Rock,Sand,0.018431228812582162,1,21,0.8933026772262811
Marginal_Ray_3_Measurement_1,Sand,Pelagic,0.5552389485340267,1,23,0.46373198115632297
Marginal_Ray_3_Measurement_2,Rock,Pelagic,0.36555061693514,1,18,0.55298543428397
Marginal_Ray_3_Measurement_2,Rock,Sand,0.004029717271576941,1,21,0.9499846100157611
Marginal_Ray_3_Measurement_2,Sand,Pelagic,0.5073884769110718,1,23,0.4834354748174955
Marginal_Ray_3_Measurement_3,Rock,Pelagic,0.5056257851327942,1,18,0.48615165669125293
Marginal_Ray_3_Measurement_3,Rock,Sand,0.07487475319599377,1,21,0.7870402949644707
Marginal_Ray_3_Measurement_3,Sand,Pelagic,0.35512861022539716,1,23,0.5570438789102341
Marginal_Ray_3_Measurement_4,Rock,Pelagic,0.25195395052182357,1,18,0.6217870629983422
Marginal_Ray_3_Measurement_4,Rock,Sand,0.05682250598801297,1,21,0.8139011259762039
Marginal_Ray_3_Measurement_4,Sand,Pelagic,0.13842720463358194,1,23,0.7132556478942615
Marginal_Ray_4_Measurement_1,Rock,Pelagic,1.6631395906205875,1,18,0.21350479931736344
Marginal_Ray_4_Measurement_1,Rock,Sand,1.4790748108442535,1,21,0.23741342637816984
Marginal_Ray_4_Measurement_1,Sand,Pelagic,0.05258736845287724,1,23,0.8206476902016953
Marginal_Ray_4_Measurement_2,Rock,Pelagic,1.012500082087084,1,18,0.32764065694789113
Marginal_Ray_4_Measurement_2,Rock,Sand,1.5341133078408902,1,21,0.2291632135702028
Marginal_Ray_4_Measurement_2,Sand,Pelagic,0.019238038074225673,1,23,0.8908935034403286
Marginal_Ray_4_Measurement_3,Rock,Pelagic,1.0779520919819274,1,18,0.31290290453199543
Marginal_Ray_4_Measurement_3,Rock,Sand,1.3817059435851862,1,21,0.2529662239393645
Marginal_Ray_4_Measurement_3,Sand,Pelagic,0.0027801890324334645,1,23,0.9584043248262019
Marginal_Ray_4_Measurement_4,Rock,Pelagic,0.9595257647170621,1,18,0.34028954443607207
Marginal_Ray_4_Measurement_4,Rock,Sand,1.4080577738795599,1,21,0.2486303944050448
Marginal_Ray_4_Measurement_4,Sand,Pelagic,6.2175027712532774e-6,1,23,0.9980319846687287
Marginal_Ray_5_Measurement_1,Rock,Pelagic,3.990911594865164,1,18,0.06108785201738842
Marginal_Ray_5_Measurement_1,Rock,Sand,5.394103568534382,1,21,0.030334438910815227
Marginal_Ray_5_Measurement_1,Sand,Pelagic,0.006776462951091949,1,23,0.9351050426958398
Marginal_Ray_5_Measurement_2,Rock,Pelagic,2.626373633377336,1,18,0.12248757298662757
Marginal_Ray_5_Measurement_2,Rock,Sand,5.54567552478718,1,21,0.028331671257930683
Marginal_Ray_5_Measurement_2,Sand,Pelagic,0.2247864549445453,1,23,0.6398869275214816
Marginal_Ray_5_Measurement_3,Rock,Pelagic,2.5401720918397386,1,18,0.12839072108424
Marginal_Ray_5_Measurement_3,Rock,Sand,6.025623495268254,1,21,0.02290661454172886
Marginal_Ray_5_Measurement_3,Sand,Pelagic,0.38936260371704723,1,23,0.5387749676581308
Marginal_Ray_5_Measurement_4,Rock,Pelagic,1.135641449842101,1,18,0.30066161006457287
Marginal_Ray_5_Measurement_4,Rock,Sand,3.857488077639551,1,21,0.06289845566489613
Marginal_Ray_5_Measurement_4,Sand,Pelagic,0.9580828586744697,1,23,0.33785454780990454
