"Variable","Group1","Group2","Observed_Var_Ratio","P_value_two_sided"
"Radial_1_Length","Rock","Pelagic",6.19697606705515,0.0475
"Radial_1_Length","Rock","Sand",9.78652691818067,0.0134
"Radial_1_Length","Sand","Pelagic",0.633215043382027,1
"Radial_2_Length","Rock","Pelagic",3.75334519667398,0.0911
"Radial_2_Length","Rock","Sand",3.44172543219002,0.101
"Radial_2_Length","Sand","Pelagic",1.09054172699815,0.9185
"Radial_3_Length","Rock","Pelagic",5.08150768445259,0.0808
"Radial_3_Length","Rock","Sand",4.16873090713202,0.0767
"Radial_3_Length","Sand","Pelagic",1.21895795090994,0.8588
"Radial_4_Length","Rock","Pelagic",4.38539146842339,0.1455
"Radial_4_Length","Rock","Sand",4.1650934489904,0.1445
"Radial_4_Length","Sand","Pelagic",1.05289149502429,0.9381
"Radial_1_Width","Rock","Pelagic",3.03260128384153,0.4234
"Radial_1_Width","Rock","Sand",1.71133984823267,0.5765
"Radial_1_Width","Sand","Pelagic",1.7720625666336,0.6406
"Radial_2_Width","Rock","Pelagic",1.02226341573163,0.967
"Radial_2_Width","Rock","Sand",1.65829446829351,0.6575
"Radial_2_Width","Sand","Pelagic",0.616454698051066,1
"Radial_3_Width","Rock","Pelagic",2.27251678195155,0.3334
"Radial_3_Width","Rock","Sand",2.57258503084774,0.2423
"Radial_3_Width","Sand","Pelagic",0.883359249432738,1
"Radial_4_Width","Rock","Pelagic",1.57033009305568,0.5145
"Radial_4_Width","Rock","Sand",1.81452967013928,0.4137
"Radial_4_Width","Sand","Pelagic",0.865419904065354,1
"Marginal_Ray_3_Measurement_1","Rock","Pelagic",1.50512554756301,0.4825
"Marginal_Ray_3_Measurement_1","Rock","Sand",1.24746877904503,0.6915
"Marginal_Ray_3_Measurement_1","Sand","Pelagic",1.20654366092851,0.7319
"Marginal_Ray_3_Measurement_2","Rock","Pelagic",1.46699177893467,0.5465
"Marginal_Ray_3_Measurement_2","Rock","Sand",1.26840216040168,0.6671
"Marginal_Ray_3_Measurement_2","Sand","Pelagic",1.15656676149944,0.8125
"Marginal_Ray_3_Measurement_3","Rock","Pelagic",1.43499626701007,0.5825
"Marginal_Ray_3_Measurement_3","Rock","Sand",1.35759760277976,0.6058
"Marginal_Ray_3_Measurement_3","Sand","Pelagic",1.05701149152874,0.9446
"Marginal_Ray_3_Measurement_4","Rock","Pelagic",1.25307225445569,0.6801
"Marginal_Ray_3_Measurement_4","Rock","Sand",1.29559075889967,0.6891
"Marginal_Ray_3_Measurement_4","Sand","Pelagic",0.967182149029767,1
"Marginal_Ray_4_Measurement_1","Rock","Pelagic",2.95932427314006,0.1278
"Marginal_Ray_4_Measurement_1","Rock","Sand",2.7454089084481,0.2035
"Marginal_Ray_4_Measurement_1","Sand","Pelagic",1.07791748764044,0.909
"Marginal_Ray_4_Measurement_2","Rock","Pelagic",2.37280376997973,0.1777
"Marginal_Ray_4_Measurement_2","Rock","Sand",3.04279710066928,0.1923
"Marginal_Ray_4_Measurement_2","Sand","Pelagic",0.779810053538509,1
"Marginal_Ray_4_Measurement_3","Rock","Pelagic",2.24643215028117,0.2072
"Marginal_Ray_4_Measurement_3","Rock","Sand",2.93122177436435,0.1895
"Marginal_Ray_4_Measurement_3","Sand","Pelagic",0.766380821106012,1
"Marginal_Ray_4_Measurement_4","Rock","Pelagic",2.02156531484977,0.2854
"Marginal_Ray_4_Measurement_4","Rock","Sand",2.90431521640467,0.2052
"Marginal_Ray_4_Measurement_4","Sand","Pelagic",0.69605575298136,1
"Marginal_Ray_5_Measurement_1","Rock","Pelagic",2.89107925658856,0.0487
"Marginal_Ray_5_Measurement_1","Rock","Sand",3.10428192318156,0.0905
"Marginal_Ray_5_Measurement_1","Sand","Pelagic",0.931319811837679,1
"Marginal_Ray_5_Measurement_2","Rock","Pelagic",2.4770471571065,0.0869
"Marginal_Ray_5_Measurement_2","Rock","Sand",3.34184110553475,0.0942
"Marginal_Ray_5_Measurement_2","Sand","Pelagic",0.741222301983184,1
"Marginal_Ray_5_Measurement_3","Rock","Pelagic",2.53382013200704,0.0805
"Marginal_Ray_5_Measurement_3","Rock","Sand",3.55996071982633,0.0892
"Marginal_Ray_5_Measurement_3","Sand","Pelagic",0.711755081424228,1
"Marginal_Ray_5_Measurement_4","Rock","Pelagic",2.04734244244669,0.186
"Marginal_Ray_5_Measurement_4","Rock","Sand",3.48188853334913,0.1076
"Marginal_Ray_5_Measurement_4","Sand","Pelagic",0.587997698041588,1
